run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,pilot,6,6,model.layers.24.mlp.down_proj.weight,24,4804,115296,0.018746762793169808,block_rms,QTIP bitshift (gpu),0.11975080025753815,1.5309463406749964,0.00807480700314045,9.645102545619011e-05,"[0.1570909172296524,0.7651060223579407,-0.3776693642139435,0.20674142241477966,1.5497466325759888,-1.074404239654541,-2.3311314582824707,0.29139143228530884,0.5079001784324646,0.032761190086603165,-0.8204541206359863,1.1199849843978882,-0.7423156499862671,-0.49162131547927856,0.07203391939401627,0.8237099051475525,0.01058125402778387,-1.3478889465332031,-1.3544005155563354,0.7911521792411804,-0.6837117671966553,-2.357177734375,0.31906548142433167,0.2523221969604492]","[0.07350250333547592,1.0181772708892822,-0.0931539535522461,0.044076092541217804,0.7830567955970764,-0.527773916721344,-1.8356715440750122,0.06368788331747055,0.9091304540634155,-0.2929880917072296,-0.756718099117279,0.879913330078125,-0.33413028717041016,-0.8944265246391296,0.06368788331747055,0.8236187100410461,-0.4396974444389343,-1.3064303398132324,-1.6563239097595215,0.7830567955970764,-0.5504201054573059,-1.8912291526794434,-0.13257279992103577,-0.0931539535522461]",1,24,0
seed0_llm_weight_blocks,pilot,6,6,model.layers.24.mlp.down_proj.weight,24,4804,115296,0.018746762793169808,block_rms,Uniform scalar 2-bit (gpu),0.0868837920240438,1.7623845013452664,7.678399560973048e-05,4.349101800471544e-05,"[0.1570909172296524,0.7651060223579407,-0.3776693642139435,0.20674142241477966,1.5497466325759888,-1.074404239654541,-2.3311314582824707,0.29139143228530884,0.5079001784324646,0.032761190086603165,-0.8204541206359863,1.1199849843978882,-0.7423156499862671,-0.49162131547927856,0.07203391939401627,0.8237099051475525,0.01058125402778387,-1.3478889465332031,-1.3544005155563354,0.7911521792411804,-0.6837117671966553,-2.357177734375,0.31906548142433167,0.2523221969604492]","[0.0,1.0,0.0,0.0,1.0,-1.0,-2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-2.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,pilot,7,7,model.layers.14.mlp.down_proj.weight,14,55614,1334736,0.03175607604239058,block_rms,Uniform scalar 2-bit (gpu),0.15213119643960663,1.3583059744684913,7.343798642978072e-05,4.300096770748496e-05,"[-0.3536478579044342,0.1129174530506134,1.3223354816436768,-0.18643392622470856,0.941779613494873,-2.137263059616089,-0.12589095532894135,-1.4607194662094116,-0.06871147453784943,0.8879636526107788,-0.14607194066047668,1.5529754161834717,1.1301355361938477,-0.35941386222839355,0.1239689514040947,-0.29983189702033997,0.6880757212638855,0.4555138349533081,-0.8648996353149414,0.369023859500885,-0.6842317581176758,0.6688557267189026,2.30639910697937,-1.3915274143218994]","[0.0,0.0,1.0,0.0,1.0,-2.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,pilot,7,7,model.layers.14.mlp.down_proj.weight,14,55614,1334736,0.03175607604239058,block_rms,QuIP# E8P12 (gpu),0.07628391420999435,1.8562385992143018,0.001161611988209188,6.823800504207611e-05,"[-0.3536478579044342,0.1129174530506134,1.3223354816436768,-0.18643392622470856,0.941779613494873,-2.137263059616089,-0.12589095532894135,-1.4607194662094116,-0.06871147453784943,0.8879636526107788,-0.14607194066047668,1.5529754161834717,1.1301355361938477,-0.35941386222839355,0.1239689514040947,-0.29983189702033997,0.6880757212638855,0.4555138349533081,-0.8648996353149414,0.369023859500885,-0.6842317581176758,0.6688557267189026,2.30639910697937,-1.3915274143218994]","[-0.25,0.75,0.75,-0.25,0.75,-2.25,-0.25,-1.25,-0.25,0.75,-0.25,1.75,0.75,-0.25,-0.25,-0.25,0.25,0.25,-0.75,0.25,-0.75,0.25,2.25,-1.75]",1,24,0
seed0_llm_weight_blocks,pilot,7,7,model.layers.14.mlp.down_proj.weight,14,55614,1334736,0.03175607604239058,block_rms,QTIP bitshift (gpu),0.22449700815390125,1.077615878434729,0.008039720996748656,9.545899229124188e-05,"[-0.3536478579044342,0.1129174530506134,1.3223354816436768,-0.18643392622470856,0.941779613494873,-2.137263059616089,-0.12589095532894135,-1.4607194662094116,-0.06871147453784943,0.8879636526107788,-0.14607194066047668,1.5529754161834717,1.1301355361938477,-0.35941386222839355,0.1239689514040947,-0.29983189702033997,0.6880757212638855,0.4555138349533081,-0.8648996353149414,0.369023859500885,-0.6842317581176758,0.6688557267189026,2.30639910697937,-1.3915274143218994]","[-0.0931539535522461,0.0931539535522461,1.0516313314437866,-0.034277018159627914,0.2929880917072296,-2.1065540313720703,-0.527773916721344,-1.8356715440750122,0.0931539535522461,1.159889578819275,0.13257279992103577,1.7390198707580566,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.1029927134513855,0.034277018159627914,0.66835618019104,-0.7964315414428711,0.632066011428833,-0.9091304540634155,0.024481236934661865,0.6083298325538635,-0.9240337014198303]",1,24,0
seed0_llm_weight_blocks,pilot,7,7,model.layers.14.mlp.down_proj.weight,14,55614,1334736,0.03175607604239058,block_rms,Leech Lattice Vector Quantization (gpu),0.06826787064324004,1.9363246585136271,0.0017097609816119075,0.0003188989940099418,"[-0.3536478579044342,0.1129174530506134,1.3223354816436768,-0.18643392622470856,0.941779613494873,-2.137263059616089,-0.12589095532894135,-1.4607194662094116,-0.06871147453784943,0.8879636526107788,-0.14607194066047668,1.5529754161834717,1.1301355361938477,-0.35941386222839355,0.1239689514040947,-0.29983189702033997,0.6880757212638855,0.4555138349533081,-0.8648996353149414,0.369023859500885,-0.6842317581176758,0.6688557267189026,2.30639910697937,-1.3915274143218994]","[-0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,1.0606601238250732,-1.7677669525146484,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,1.0606601238250732,-0.3535533845424652,1.7677669525146484,1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.0606601238250732,0.3535533845424652,-1.0606601238250732,0.3535533845424652,-0.3535533845424652,1.0606601238250732,2.4748737812042236,-1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,pilot,8,8,model.layers.27.mlp.down_proj.weight,27,9815,235560,0.037342566796272195,block_rms,Uniform scalar 2-bit (gpu),0.11683495585377117,1.548728041892943,7.876800373196602e-05,4.394201096147299e-05,"[0.3268932104110718,-0.2320941686630249,-0.9479902982711792,-0.415154367685318,-0.5524495244026184,0.9022252559661865,-1.0656718015670776,-0.03984010964632034,-0.26478350162506104,-0.5001465678215027,-0.6374417543411255,0.7322407960891724,-0.709358274936676,1.418716549873352,1.0852854251861572,-0.5066844820976257,-1.6213902235031128,-1.4317922592163086,-0.967603862285614,-2.7459027767181396,-1.2160427570343018,0.32852765917778015,0.6897446513175964,-0.28439709544181824]","[0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,pilot,8,8,model.layers.27.mlp.down_proj.weight,27,9815,235560,0.037342566796272195,block_rms,QTIP bitshift (gpu),0.06164277151377471,2.0099622146419436,0.008115453994832933,8.757400792092085e-05,"[0.3268932104110718,-0.2320941686630249,-0.9479902982711792,-0.415154367685318,-0.5524495244026184,0.9022252559661865,-1.0656718015670776,-0.03984010964632034,-0.26478350162506104,-0.5001465678215027,-0.6374417543411255,0.7322407960891724,-0.709358274936676,1.418716549873352,1.0852854251861572,-0.5066844820976257,-1.6213902235031128,-1.4317922592163086,-0.967603862285614,-2.7459027767181396,-1.2160427570343018,0.32852765917778015,0.6897446513175964,-0.28439709544181824]","[-0.19210973381996155,-0.35491102933883667,-0.9858254790306091,-0.3134928345680237,-0.7964315414428711,0.6083298325538635,-0.9391450881958008,-0.1523558795452118,-0.18214523792266846,-0.3134928345680237,-0.7830567955970764,0.7181638479232788,-0.6930450797080994,1.6563239097595215,0.8514286875724792,-0.40756407380104065,-1.2403559684753418,-1.2837804555892944,-1.4313017129898071,-2.335232973098755,-0.8944265246391296,0.07350250333547592,0.9858254790306091,-0.1523558795452118]",1,24,0
seed0_llm_weight_blocks,pilot,8,8,model.layers.27.mlp.down_proj.weight,27,9815,235560,0.037342566796272195,block_rms,Leech Lattice Vector Quantization (gpu),0.07022338792775062,1.9159522783587295,0.0011341109639033675,0.00015488103963434696,"[0.3268932104110718,-0.2320941686630249,-0.9479902982711792,-0.415154367685318,-0.5524495244026184,0.9022252559661865,-1.0656718015670776,-0.03984010964632034,-0.26478350162506104,-0.5001465678215027,-0.6374417543411255,0.7322407960891724,-0.709358274936676,1.418716549873352,1.0852854251861572,-0.5066844820976257,-1.6213902235031128,-1.4317922592163086,-0.967603862285614,-2.7459027767181396,-1.2160427570343018,0.32852765917778015,0.6897446513175964,-0.28439709544181824]","[0.0,0.0,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,-1.4142135381698608,0.0,0.0,0.0,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,1.4142135381698608,1.4142135381698608,0.0,-1.4142135381698608,-1.4142135381698608,-0.7071067690849304,-2.8284270763397217,-1.4142135381698608,0.0,0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,pilot,8,8,model.layers.27.mlp.down_proj.weight,27,9815,235560,0.037342566796272195,block_rms,QuIP# E8P12 (gpu),0.10044959352543055,1.6577281682083562,0.001049209968186915,6.861897418275476e-05,"[0.3268932104110718,-0.2320941686630249,-0.9479902982711792,-0.415154367685318,-0.5524495244026184,0.9022252559661865,-1.0656718015670776,-0.03984010964632034,-0.26478350162506104,-0.5001465678215027,-0.6374417543411255,0.7322407960891724,-0.709358274936676,1.418716549873352,1.0852854251861572,-0.5066844820976257,-1.6213902235031128,-1.4317922592163086,-0.967603862285614,-2.7459027767181396,-1.2160427570343018,0.32852765917778015,0.6897446513175964,-0.28439709544181824]","[0.75,-0.25,-1.25,-0.25,-0.25,0.75,-1.25,-0.25,0.25,-0.75,-0.75,0.25,-0.75,1.25,1.25,-0.75,-1.75,-0.75,-0.75,-2.75,-0.75,0.25,0.25,0.25]",1,24,0
seed0_llm_weight_blocks,pilot,9,9,model.layers.20.mlp.down_proj.weight,20,25396,609504,0.015234048336298708,block_rms,Leech Lattice Vector Quantization (gpu),0.06811133789247438,1.93798057217239,0.0010007100063376129,0.00014949095202609897,"[1.2981047630310059,-1.2259877920150757,-0.28245797753334045,0.35858139395713806,-0.8093122243881226,-1.6747153997421265,0.12269894033670425,-0.7532212734222412,1.4824035167694092,0.08914453536272049,1.2179747819900513,-0.6290199160575867,-0.6610718369483948,-0.4106658399105072,-0.048578765243291855,-0.4487275779247284,-0.6129938960075378,1.4904165267944336,-0.7412017583847046,0.7051433324813843,-0.7412017583847046,-2.0994038581848145,0.9695720672607422,-1.4583646059036255]","[1.4142135381698608,-1.4142135381698608,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,0.0,-0.7071067690849304,1.4142135381698608,0.0,0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.0,0.0,-0.7071067690849304,-0.7071067690849304,1.4142135381698608,-0.7071067690849304,0.7071067690849304,-1.4142135381698608,-2.1213202476501465,1.4142135381698608,-1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,pilot,9,9,model.layers.20.mlp.down_proj.weight,20,25396,609504,0.015234048336298708,block_rms,Uniform scalar 2-bit (gpu),0.09631423454661343,1.6880535407782375,7.661397103220224e-05,4.241004353389144e-05,"[1.2981047630310059,-1.2259877920150757,-0.28245797753334045,0.35858139395713806,-0.8093122243881226,-1.6747153997421265,0.12269894033670425,-0.7532212734222412,1.4824035167694092,0.08914453536272049,1.2179747819900513,-0.6290199160575867,-0.6610718369483948,-0.4106658399105072,-0.048578765243291855,-0.4487275779247284,-0.6129938960075378,1.4904165267944336,-0.7412017583847046,0.7051433324813843,-0.7412017583847046,-2.0994038581848145,0.9695720672607422,-1.4583646059036255]","[1.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,pilot,9,9,model.layers.20.mlp.down_proj.weight,20,25396,609504,0.015234048336298708,block_rms,QTIP bitshift (gpu),0.12236365940090844,1.515376431282755,0.008134199015330523,8.701405022293329e-05,"[1.2981047630310059,-1.2259877920150757,-0.28245797753334045,0.35858139395713806,-0.8093122243881226,-1.6747153997421265,0.12269894033670425,-0.7532212734222412,1.4824035167694092,0.08914453536272049,1.2179747819900513,-0.6290199160575867,-0.6610718369483948,-0.4106658399105072,-0.048578765243291855,-0.4487275779247284,-0.6129938960075378,1.4904165267944336,-0.7412017583847046,0.7051433324813843,-0.7412017583847046,-2.0994038581848145,0.9695720672607422,-1.4583646059036255]","[0.632066011428833,-0.8944265246391296,0.044076092541217804,0.7830567955970764,-0.5618492364883423,-1.9533236026763916,-0.2929880917072296,-0.7308942079544067,1.122338056564331,0.06368788331747055,0.879913330078125,-0.3445020616054535,-0.9391450881958008,-0.1523558795452118,-0.18214523792266846,-0.3134928345680237,-0.7830567955970764,0.6930450797080994,-0.7698206901550293,0.8099502921104431,-0.516552209854126,-1.7390198707580566,0.3653585910797119,-1.6962224245071411]",1,24,0
seed0_llm_weight_blocks,pilot,9,9,model.layers.20.mlp.down_proj.weight,20,25396,609504,0.015234048336298708,block_rms,QuIP# E8P12 (gpu),0.07989967626449143,1.8228332287881859,0.0012123669730499387,6.927998038008809e-05,"[1.2981047630310059,-1.2259877920150757,-0.28245797753334045,0.35858139395713806,-0.8093122243881226,-1.6747153997421265,0.12269894033670425,-0.7532212734222412,1.4824035167694092,0.08914453536272049,1.2179747819900513,-0.6290199160575867,-0.6610718369483948,-0.4106658399105072,-0.048578765243291855,-0.4487275779247284,-0.6129938960075378,1.4904165267944336,-0.7412017583847046,0.7051433324813843,-0.7412017583847046,-2.0994038581848145,0.9695720672607422,-1.4583646059036255]","[1.25,-1.75,-0.75,0.25,-0.75,-1.75,0.25,-0.75,1.25,0.25,1.25,-0.75,-0.75,-0.75,0.25,-0.75,-0.75,1.25,-0.75,0.25,-0.75,-1.75,1.25,-0.75]",1,24,0
seed0_llm_weight_blocks,pilot,10,10,model.layers.4.mlp.down_proj.weight,4,126598,3038352,0.02991098993328854,block_rms,Uniform scalar 2-bit (gpu),0.15889990325894277,1.3269049636543264,7.600302342325449e-05,4.3462030589580536e-05,"[-0.8039804697036743,-0.41831472516059875,-1.0447665452957153,0.46728813648223877,1.008036494255066,0.33465176820755005,-3.1342995166778564,0.7101147174835205,-0.47749096155166626,-0.48769375681877136,-0.5591133236885071,-1.5834742784500122,-0.5305454730987549,0.18263009190559387,-0.40607136487960815,-0.08213252574205399,-0.9917119741439819,0.7917371392250061,0.9386574029922485,-0.26119163632392883,0.5264644026756287,-1.0855777263641357,-1.5834742784500122,0.34281402826309204]","[-1.0,0.0,-1.0,0.0,1.0,0.0,-2.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-2.0,0.0]",1,24,0
seed0_llm_weight_blocks,pilot,10,10,model.layers.4.mlp.down_proj.weight,4,126598,3038352,0.02991098993328854,block_rms,QTIP bitshift (gpu),0.16071084159235816,1.318730458401941,0.008025554998312145,9.389698971062899e-05,"[-0.8039804697036743,-0.41831472516059875,-1.0447665452957153,0.46728813648223877,1.008036494255066,0.33465176820755005,-3.1342995166778564,0.7101147174835205,-0.47749096155166626,-0.48769375681877136,-0.5591133236885071,-1.5834742784500122,-0.5305454730987549,0.18263009190559387,-0.40607136487960815,-0.08213252574205399,-0.9917119741439819,0.7917371392250061,0.9386574029922485,-0.26119163632392883,0.5264644026756287,-1.0855777263641357,-1.5834742784500122,0.34281402826309204]","[-0.9858254790306091,-0.33413028717041016,-0.879913330078125,0.1029927134513855,1.3064303398132324,0.3653585910797119,-1.6962224245071411,0.6083298325538635,-0.9700305461883545,-0.24224059283733368,-0.5504201054573059,-1.8912291526794434,-0.14245736598968506,-0.1523558795452118,-0.19210973381996155,-0.33413028717041016,-0.8944265246391296,0.0931539535522461,1.0863057374954224,-0.004895777907222509,0.4722914695739746,-1.3297709226608276,-1.6962224245071411,0.5849315524101257]",1,24,0
seed0_llm_weight_blocks,pilot,10,10,model.layers.4.mlp.down_proj.weight,4,126598,3038352,0.02991098993328854,block_rms,Leech Lattice Vector Quantization (gpu),0.06988066652346504,1.9194814498822799,0.0010770640219561756,0.00031638494692742825,"[-0.8039804697036743,-0.41831472516059875,-1.0447665452957153,0.46728813648223877,1.008036494255066,0.33465176820755005,-3.1342995166778564,0.7101147174835205,-0.47749096155166626,-0.48769375681877136,-0.5591133236885071,-1.5834742784500122,-0.5305454730987549,0.18263009190559387,-0.40607136487960815,-0.08213252574205399,-0.9917119741439819,0.7917371392250061,0.9386574029922485,-0.26119163632392883,0.5264644026756287,-1.0855777263641357,-1.5834742784500122,0.34281402826309204]","[-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,0.3535533845424652,-3.1819803714752197,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,1.0606601238250732,1.0606601238250732,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,-1.7677669525146484,0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,pilot,10,10,model.layers.4.mlp.down_proj.weight,4,126598,3038352,0.02991098993328854,block_rms,QuIP# E8P12 (gpu),0.1008637731820476,1.6547600364511224,0.0009913619724102318,7.61629780754447e-05,"[-0.8039804697036743,-0.41831472516059875,-1.0447665452957153,0.46728813648223877,1.008036494255066,0.33465176820755005,-3.1342995166778564,0.7101147174835205,-0.47749096155166626,-0.48769375681877136,-0.5591133236885071,-1.5834742784500122,-0.5305454730987549,0.18263009190559387,-0.40607136487960815,-0.08213252574205399,-0.9917119741439819,0.7917371392250061,0.9386574029922485,-0.26119163632392883,0.5264644026756287,-1.0855777263641357,-1.5834742784500122,0.34281402826309204]","[-0.75,0.25,-0.75,0.25,1.25,0.25,-2.75,0.25,-0.25,-0.25,-0.25,-1.25,-0.25,0.75,-0.25,-0.25,-1.25,0.75,0.75,-0.25,0.75,-1.25,-1.25,-0.25]",1,24,0
seed0_llm_weight_blocks,pilot,11,11,model.layers.13.mlp.down_proj.weight,13,10935,262440,0.019249941327043274,block_rms,Leech Lattice Vector Quantization (gpu),0.06086229407993904,2.0191536755397155,0.0011757179745472968,0.00015815702499821782,"[-0.9004694223403931,0.6594987511634827,-0.0026257087010890245,-0.6246213912963867,2.0799574851989746,0.009710167534649372,0.8021787405014038,0.6277920603752136,0.7070587277412415,0.1010650098323822,1.4585068225860596,-1.2365601062774658,0.016745084896683693,0.07728500664234161,0.1450580209493637,-1.4521654844284058,-1.0336374044418335,-0.7926667332649231,1.2429014444351196,-0.7355947494506836,-0.9892480969429016,-0.46925872564315796,-0.5199893712997437,2.333611011505127]","[-0.7071067690849304,1.4142135381698608,0.0,-0.7071067690849304,2.1213202476501465,0.0,0.7071067690849304,0.7071067690849304,0.7071067690849304,0.0,1.4142135381698608,-1.4142135381698608,0.0,0.0,0.0,-1.4142135381698608,-1.4142135381698608,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,2.1213202476501465]",1,24,0
seed0_llm_weight_blocks,pilot,11,11,model.layers.13.mlp.down_proj.weight,13,10935,262440,0.019249941327043274,block_rms,QuIP# E8P12 (gpu),0.08075540471227256,1.8151486235983127,0.0009824350127018988,6.813800428062677e-05,"[-0.9004694223403931,0.6594987511634827,-0.0026257087010890245,-0.6246213912963867,2.0799574851989746,0.009710167534649372,0.8021787405014038,0.6277920603752136,0.7070587277412415,0.1010650098323822,1.4585068225860596,-1.2365601062774658,0.016745084896683693,0.07728500664234161,0.1450580209493637,-1.4521654844284058,-1.0336374044418335,-0.7926667332649231,1.2429014444351196,-0.7355947494506836,-0.9892480969429016,-0.46925872564315796,-0.5199893712997437,2.333611011505127]","[-1.25,0.75,-0.25,-0.25,1.75,-0.25,0.75,0.75,0.25,0.25,1.25,-0.75,0.25,0.25,0.25,-1.75,-0.75,-0.75,1.25,-0.75,-0.75,0.25,-0.75,2.25]",1,24,0
seed0_llm_weight_blocks,pilot,11,11,model.layers.13.mlp.down_proj.weight,13,10935,262440,0.019249941327043274,block_rms,Uniform scalar 2-bit (gpu),0.19196176352024893,1.1905544992455923,7.45400320738554e-05,4.331202944740653e-05,"[-0.9004694223403931,0.6594987511634827,-0.0026257087010890245,-0.6246213912963867,2.0799574851989746,0.009710167534649372,0.8021787405014038,0.6277920603752136,0.7070587277412415,0.1010650098323822,1.4585068225860596,-1.2365601062774658,0.016745084896683693,0.07728500664234161,0.1450580209493637,-1.4521654844284058,-1.0336374044418335,-0.7926667332649231,1.2429014444351196,-0.7355947494506836,-0.9892480969429016,-0.46925872564315796,-0.5199893712997437,2.333611011505127]","[-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0]",1,24,0
seed0_llm_weight_blocks,pilot,11,11,model.layers.13.mlp.down_proj.weight,13,10935,262440,0.019249941327043274,block_rms,QTIP bitshift (gpu),0.22572146255008704,1.0736921839619618,0.008098612015601248,8.575100218877196e-05,"[-0.9004694223403931,0.6594987511634827,-0.0026257087010890245,-0.6246213912963867,2.0799574851989746,0.009710167534649372,0.8021787405014038,0.6277920603752136,0.7070587277412415,0.1010650098323822,1.4585068225860596,-1.2365601062774658,0.016745084896683693,0.07728500664234161,0.1450580209493637,-1.4521654844284058,-1.0336374044418335,-0.7926667332649231,1.2429014444351196,-0.7355947494506836,-0.9892480969429016,-0.46925872564315796,-0.5199893712997437,2.333611011505127]","[0.06368788331747055,0.9091304540634155,-0.2929880917072296,-0.7308942079544067,1.122338056564331,0.0931539535522461,1.122338056564331,0.0931539535522461,1.0863057374954224,0.024481236934661865,0.6083298325538635,-0.9240337014198303,-0.1029927134513855,0.004895777907222509,0.516552209854126,-1.1991522312164307,-1.104142665863037,-0.756718099117279,0.879913330078125,-0.35491102933883667,-0.9858254790306091,-0.2929880917072296,-0.7308942079544067,1.122338056564331]",1,24,0
seed0_llm_weight_blocks,pilot,12,12,model.layers.23.mlp.down_proj.weight,23,111629,2679096,0.026362722660497624,block_rms,QuIP# E8P12 (gpu),0.09295245360428388,1.7136816040530245,0.0009804510045796633,6.890896474942565e-05,"[-0.3287593722343445,-1.3891241550445557,-1.009430170059204,1.3428199291229248,-1.0649951696395874,-0.8705177903175354,-0.3380202054977417,1.7132530212402344,0.7223445177078247,-0.26393356919288635,-0.6251058578491211,-0.26161837577819824,-0.46767178177833557,1.5650798082351685,0.5000846982002258,0.2558303475379944,0.699192464351654,1.9169912338256836,-0.7547574043273926,1.1344513893127441,1.2409508228302002,-1.6021231412887573,-0.11112993210554123,-0.15743406116962433]","[-0.25,-1.25,-1.25,0.75,-1.25,-0.25,-0.25,1.75,0.75,-0.25,-0.25,-0.25,-0.25,1.75,0.75,-0.25,0.75,1.75,-0.25,0.75,0.75,-1.25,-0.25,-0.25]",1,24,0
seed0_llm_weight_blocks,pilot,12,12,model.layers.23.mlp.down_proj.weight,23,111629,2679096,0.026362722660497624,block_rms,Uniform scalar 2-bit (gpu),0.14555458343743577,1.3901838954224313,7.576198549941182e-05,4.290102515369654e-05,"[-0.3287593722343445,-1.3891241550445557,-1.009430170059204,1.3428199291229248,-1.0649951696395874,-0.8705177903175354,-0.3380202054977417,1.7132530212402344,0.7223445177078247,-0.26393356919288635,-0.6251058578491211,-0.26161837577819824,-0.46767178177833557,1.5650798082351685,0.5000846982002258,0.2558303475379944,0.699192464351654,1.9169912338256836,-0.7547574043273926,1.1344513893127441,1.2409508228302002,-1.6021231412887573,-0.11112993210554123,-0.15743406116962433]","[0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-2.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,pilot,12,12,model.layers.23.mlp.down_proj.weight,23,111629,2679096,0.026362722660497624,block_rms,Leech Lattice Vector Quantization (gpu),0.06577999864477183,1.9631035885837644,0.0015146950026974082,0.00014751701382920146,"[-0.3287593722343445,-1.3891241550445557,-1.009430170059204,1.3428199291229248,-1.0649951696395874,-0.8705177903175354,-0.3380202054977417,1.7132530212402344,0.7223445177078247,-0.26393356919288635,-0.6251058578491211,-0.26161837577819824,-0.46767178177833557,1.5650798082351685,0.5000846982002258,0.2558303475379944,0.699192464351654,1.9169912338256836,-0.7547574043273926,1.1344513893127441,1.2409508228302002,-1.6021231412887573,-0.11112993210554123,-0.15743406116962433]","[-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,1.0606601238250732,-1.0606601238250732,-1.0606601238250732,-0.3535533845424652,1.7677669525146484,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,1.7677669525146484,0.3535533845424652,0.3535533845424652,1.0606601238250732,1.7677669525146484,-1.0606601238250732,1.0606601238250732,1.0606601238250732,-1.7677669525146484,-0.3535533845424652,0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,pilot,12,12,model.layers.23.mlp.down_proj.weight,23,111629,2679096,0.026362722660497624,block_rms,QTIP bitshift (gpu),0.17740406048405644,1.247444514911095,0.008554978994652629,8.748401887714863e-05,"[-0.3287593722343445,-1.3891241550445557,-1.009430170059204,1.3428199291229248,-1.0649951696395874,-0.8705177903175354,-0.3380202054977417,1.7132530212402344,0.7223445177078247,-0.26393356919288635,-0.6251058578491211,-0.26161837577819824,-0.46767178177833557,1.5650798082351685,0.5000846982002258,0.2558303475379944,0.699192464351654,1.9169912338256836,-0.7547574043273926,1.1344513893127441,1.2409508228302002,-1.6021231412887573,-0.11112993210554123,-0.15743406116962433]","[-0.3863752782344818,-1.104142665863037,-0.8099502921104431,0.516552209854126,-1.1991522312164307,-1.0863057374954224,-0.6930450797080994,1.6563239097595215,0.879913330078125,-0.35491102933883667,-0.9858254790306091,-0.28278225660324097,-0.6930450797080994,1.7390198707580566,1.0181772708892822,-0.0931539535522461,0.0931539535522461,1.159889578819275,0.1029927134513855,1.2617708444595337,0.32379430532455444,-1.8912291526794434,-0.1523558795452118,-0.2120971381664276]",1,24,0
