run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,Uniform scalar 2-bit (gpu),0.1451690611542686,1.3920970878631065,7.697497494518757e-05,4.355196142569184e-05,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,QTIP bitshift (gpu),0.17457968292223738,1.259021259228769,0.008010555990040302,8.730398258194327e-05,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[1.0863057374954224,0.004895777907222509,0.5504201054573059,-1.122338056564331,-0.8236187100410461,0.3863752782344818,-1.6563239097595215,0.8514286875724792,-0.40756407380104065,-1.2194952964782715,-1.1991522312164307,-1.159889578819275,-0.9544740319252014,-0.18214523792266846,-0.28278225660324097,-0.6930450797080994,1.8356715440750122,1.0863057374954224,0.004895777907222509,0.527773916721344,-1.159889578819275,-0.9240337014198303,-0.0931539535522461,0.0931539535522461]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,Leech Lattice Vector Quantization (gpu),0.07273693991418502,1.8905840266848633,0.001201706996653229,0.0001480380306020379,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[2.1213202476501465,-1.4142135381698608,0.7071067690849304,-1.4142135381698608,-0.7071067690849304,0.7071067690849304,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.0,-0.7071067690849304,-0.7071067690849304,1.4142135381698608,1.4142135381698608,0.0,0.7071067690849304,-1.4142135381698608,-0.7071067690849304,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,QuIP# E8P12 (gpu),0.08103726626884682,1.8126353893412406,0.0010490400018170476,6.996101001277566e-05,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[1.75,-1.25,0.75,-1.25,-0.25,0.75,-1.25,0.75,-0.25,-1.25,-1.25,-1.25,-1.25,-0.25,-0.25,-0.25,1.25,1.25,0.25,1.25,-1.75,-0.75,0.25,0.25]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,QTIP bitshift (gpu),0.16352711237002895,1.306199149905769,0.008057856000959873,8.596200495958328e-05,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-0.6083298325538635,-2.335232973098755,-1.104142665863037,-0.7437441945075989,0.9544740319252014,-0.19210973381996155,-0.33413028717041016,-0.8944265246391296,0.06368788331747055,0.9091304540634155,-0.28278225660324097,-0.7055488228797913,1.4591230154037476,0.6083298325538635,-0.9700305461883545,-0.23216964304447174,-0.49430081248283386,-1.6189000606536865,1.0863057374954224,0.034277018159627914,0.66835618019104,-0.7964315414428711,0.5733522176742554,-1.0516313314437866]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,Leech Lattice Vector Quantization (gpu),0.07146652446788122,1.9032943079713303,0.001476001983974129,0.00017800502246245742,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-0.7071067690849304,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.0,0.0,-0.7071067690849304,0.7071067690849304,1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.0,-1.4142135381698608,0.0,0.0,-1.4142135381698608,2.8284270763397217,0.0,0.0,-0.7071067690849304,0.7071067690849304,-0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,Uniform scalar 2-bit (gpu),0.16558683293095947,1.2971700963573167,7.723498856648803e-05,4.337099380791187e-05,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-1.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,1.0,-1.0,0.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,QuIP# E8P12 (gpu),0.0796691487589898,1.8249175425518076,0.001059449976310134,6.93409820087254e-05,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-0.75,-1.75,-0.75,-1.75,1.25,0.25,0.25,-0.75,0.25,1.25,-0.75,-0.75,1.25,0.25,-1.75,0.25,0.25,-1.75,2.25,0.25,0.25,-0.75,0.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,Leech Lattice Vector Quantization (gpu),0.07203251887889585,1.8976038712117114,0.0013681490090675652,0.0003185290261171758,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[-0.3535533845424652,-0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-1.0606601238250732,1.7677669525146484,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.7677669525146484,0.3535533845424652,1.0606601238250732,1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,QTIP bitshift (gpu),0.13479202883519817,1.4455964095313878,0.008496388967614621,0.00010311300866305828,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[-0.13257279992103577,-0.0931539535522461,0.06368788331747055,0.9091304540634155,-0.28278225660324097,-0.6930450797080994,1.6563239097595215,0.8514286875724792,-0.3969474136829376,-1.159889578819275,-0.9391450881958008,-0.1523558795452118,-0.18214523792266846,-0.28278225660324097,-0.6930450797080994,1.6563239097595215,0.879913330078125,-0.37584614753723145,-1.034759521484375,-0.49430081248283386,-1.6189000606536865,1.122338056564331,0.07350250333547592,0.9858254790306091]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,QuIP# E8P12 (gpu),0.06758121212767199,1.9436169349755044,0.0012078889994882047,7.712497608736157e-05,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[-0.25,-0.25,-0.25,1.75,-0.25,-1.25,0.75,1.75,0.25,-1.75,-0.75,0.25,-0.75,0.25,-0.75,1.25,0.75,-0.25,-1.25,-0.25,-1.25,0.75,0.75,0.75]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,Uniform scalar 2-bit (gpu),0.12024613721972714,1.5279687260503902,8.756498573347926e-05,5.076598608866334e-05,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-2.0,1.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,QuIP# E8P12 (gpu),0.07000790417679359,1.9181691891454975,0.0011557010002434254,7.850799011066556e-05,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.25,0.75,-0.25,-0.25,-0.25,1.75,-0.25,-0.25,0.75,-0.25,-0.25,0.75,1.75,-0.25,0.75,-1.25,-2.25,0.75,-0.25,0.75,-0.25,-1.25,0.75,-0.25]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,QTIP bitshift (gpu),0.12092818360970466,1.5238887907333216,0.009056461043655872,9.17420256882906e-05,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.6563239097595215,0.879913330078125,-0.33413028717041016,-0.879913330078125,0.12270114570856094,1.5184290409088135,0.6930450797080994,-0.7437441945075989,1.0181772708892822,-0.07350250333547592,0.13257279992103577,1.8356715440750122,1.0863057374954224,-0.004895777907222509,0.4722914695739746,-1.3297709226608276,-1.6563239097595215,0.6930450797080994,-0.756718099117279,0.9091304540634155,-0.2929880917072296,-0.7698206901550293,0.8099502921104431,-0.49430081248283386]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,Leech Lattice Vector Quantization (gpu),0.07175255492257777,1.9004129961701173,0.0011689150123856962,0.0002448399900458753,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,0.3535533845424652,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,0.3535533845424652,1.0606601238250732,1.7677669525146484,-0.3535533845424652,1.0606601238250732,-1.7677669525146484,-1.7677669525146484,1.0606601238250732,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,Uniform scalar 2-bit (gpu),0.133693033573411,1.451501904406066,8.458900265395641e-05,4.757900023832917e-05,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,QTIP bitshift (gpu),0.18864246830888817,1.2031367734102538,0.00895348796620965,9.278400102630258e-05,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[0.66835618019104,-0.7964315414428711,0.6083298325538635,-0.9240337014198303,-0.0931539535522461,0.07350250333547592,0.9858254790306091,-0.13257279992103577,-0.0931539535522461,0.07350250333547592,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.06368788331747055,0.8514286875724792,-0.3863752782344818,-1.0863057374954224,-0.6930450797080994,1.8356715440750122,1.0863057374954224,0.034277018159627914]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,Uniform scalar 2-bit (gpu),0.3049473632341068,0.856683902965511,8.034100756049156e-05,4.630698822438717e-05,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,Leech Lattice Vector Quantization (gpu),0.07493759587801917,1.8690832239820523,0.0014600430149585009,0.00026255298871546984,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[1.0606601238250732,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,3.1819803714752197,0.3535533845424652,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,QuIP# E8P12 (gpu),0.08255841523065582,1.7992204324469565,0.0011495089856907725,7.524096872657537e-05,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[0.75,-1.25,0.75,-1.25,-0.25,0.75,0.75,-0.25,-0.25,-0.25,1.75,-1.25,-0.25,0.75,0.75,0.75,-0.25,0.75,-0.25,-1.25,-0.25,2.75,0.75,-0.25]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,Leech Lattice Vector Quantization (gpu),0.06035232453167294,2.0252233874528276,0.0013630699831992388,0.0001594990026205778,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[-0.3535533845424652,1.7677669525146484,1.0606601238250732,-0.3535533845424652,1.0606601238250732,-1.7677669525146484,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.7677669525146484,1.0606601238250732,1.0606601238250732,1.0606601238250732,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.7677669525146484,-1.0606601238250732,0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,Uniform scalar 2-bit (gpu),0.1727396269773851,1.2666644698186467,8.182396413758397e-05,4.635698860511184e-05,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[0.0,1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-1.0,1.0,0.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,QuIP# E8P12 (gpu),0.0830836606346478,1.7946456658273189,0.001236492011230439,8.652301039546728e-05,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[-0.25,1.75,0.75,-0.25,0.75,-1.25,-0.25,0.75,0.25,-1.75,1.25,1.25,1.25,0.25,-0.75,0.25,-0.75,0.25,-1.75,-0.75,0.25,0.25,1.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,QTIP bitshift (gpu),0.1477968664702586,1.379156168289838,0.009018119017127901,9.291502647101879e-05,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[-0.6930450797080994,1.8356715440750122,1.0516313314437866,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.11284144967794418,-0.034277018159627914,0.33413028717041016,-1.8356715440750122,0.13257279992103577,1.7390198707580566,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.11284144967794418,-0.044076092541217804,0.2726057767868042,-2.2065751552581787,-0.7308942079544067,1.122338056564331,0.06368788331747055,0.9091304540634155,-0.28278225660324097]",1,24,0
seed0_llm_weight_blocks,final,24,24,model.layers.18.mlp.down_proj.weight,18,36383,873192,0.023737322084129434,block_rms,Uniform scalar 2-bit (gpu),0.19770992539131893,1.1692713854682948,8.246500510722399e-05,4.704797174781561e-05,"[0.9462287425994873,-0.015588347800076008,-0.16970407962799072,-0.8690905570983887,-0.047247156500816345,-1.311349630355835,2.0364489555358887,-0.1607046127319336,1.3576326370239258,-1.5221941471099854,-0.09835122525691986,0.3754059672355652,-0.6556748151779175,-0.5528239011764526,1.923312783241272,-0.43454527854919434,1.8513171672821045,-0.004921578802168369,1.5530494451522827,-0.9050883650779724,-0.372834712266922,0.24941356480121613,0.5991067886352539,0.5219686031341553]","[1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,24,24,model.layers.18.mlp.down_proj.weight,18,36383,873192,0.023737322084129434,block_rms,QTIP bitshift (gpu),0.22514004331184775,1.0755526964760147,0.0089206260163337,9.268400026485324e-05,"[0.9462287425994873,-0.015588347800076008,-0.16970407962799072,-0.8690905570983887,-0.047247156500816345,-1.311349630355835,2.0364489555358887,-0.1607046127319336,1.3576326370239258,-1.5221941471099854,-0.09835122525691986,0.3754059672355652,-0.6556748151779175,-0.5528239011764526,1.923312783241272,-0.43454527854919434,1.8513171672821045,-0.004921578802168369,1.5530494451522827,-0.9050883650779724,-0.372834712266922,0.24941356480121613,0.5991067886352539,0.5219686031341553]","[0.9544740319252014,-0.18214523792266846,-0.32379430532455444,-0.8236187100410461,0.3863752782344818,-1.6189000606536865,1.0863057374954224,0.024481236934661865,0.632066011428833,-0.9091304540634155,0.004895777907222509,0.5504201054573059,-1.104142665863037,-0.7308942079544067,1.122338056564331,0.0931539535522461,1.122338056564331,0.07350250333547592,0.9858254790306091,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.07350250333547592]",1,24,0
