run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,13,13,model.layers.5.mlp.down_proj.weight,5,37929,910296,0.026801034277996752,block_rms,Uniform scalar 2-bit (gpu),0.1214456466618497,1.5208086312957028,8.699297904968262e-05,4.418304888531566e-05,"[-0.49646082520484924,0.7742967009544373,0.38942569494247437,1.5759215354919434,0.6786482930183411,1.0794607400894165,0.008540037088096142,-0.6513201594352722,-0.32338273525238037,1.912968397140503,-0.0529482327401638,-1.7854371070861816,0.3985350728034973,1.0248044729232788,-0.7059764266014099,-0.45546865463256836,-0.28694525361061096,0.14119528234004974,-2.259124517440796,-0.2015448808670044,0.21293160319328308,-0.3962577283382416,-0.99747633934021,-1.7763277292251587]","[0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0]",1,24,0
seed0_llm_weight_blocks,final,13,13,model.layers.5.mlp.down_proj.weight,5,37929,910296,0.026801034277996752,block_rms,QTIP bitshift (gpu),0.12465584397444414,1.5019887597307346,0.008108270005322993,8.786498801782727e-05,"[-0.49646082520484924,0.7742967009544373,0.38942569494247437,1.5759215354919434,0.6786482930183411,1.0794607400894165,0.008540037088096142,-0.6513201594352722,-0.32338273525238037,1.912968397140503,-0.0529482327401638,-1.7854371070861816,0.3985350728034973,1.0248044729232788,-0.7059764266014099,-0.45546865463256836,-0.28694525361061096,0.14119528234004974,-2.259124517440796,-0.2015448808670044,0.21293160319328308,-0.3962577283382416,-0.99747633934021,-1.7763277292251587]","[-0.7308942079544067,1.122338056564331,0.0931539535522461,1.122338056564331,0.07350250333547592,0.9544740319252014,-0.18214523792266846,-0.28278225660324097,-0.7181638479232788,1.2617708444595337,0.33413028717041016,-1.8356715440750122,0.024481236934661865,0.6083298325538635,-0.9240337014198303,-0.11284144967794418,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.14245736598968506,-0.17219878733158112,-0.2624574899673462,-0.5849315524101257,-2.2065751552581787]",1,24,0
seed0_llm_weight_blocks,final,13,13,model.layers.5.mlp.down_proj.weight,5,37929,910296,0.026801034277996752,block_rms,Leech Lattice Vector Quantization (gpu),0.07582850122985772,1.8605579628041145,0.00156426802277565,0.00016041100025177002,"[-0.49646082520484924,0.7742967009544373,0.38942569494247437,1.5759215354919434,0.6786482930183411,1.0794607400894165,0.008540037088096142,-0.6513201594352722,-0.32338273525238037,1.912968397140503,-0.0529482327401638,-1.7854371070861816,0.3985350728034973,1.0248044729232788,-0.7059764266014099,-0.45546865463256836,-0.28694525361061096,0.14119528234004974,-2.259124517440796,-0.2015448808670044,0.21293160319328308,-0.3962577283382416,-0.99747633934021,-1.7763277292251587]","[-0.3535533845424652,1.0606601238250732,1.0606601238250732,1.0606601238250732,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,1.7677669525146484,-0.3535533845424652,-1.7677669525146484,0.3535533845424652,1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-2.4748737812042236,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.0606601238250732,-1.7677669525146484]",1,24,0
seed0_llm_weight_blocks,final,13,13,model.layers.5.mlp.down_proj.weight,5,37929,910296,0.026801034277996752,block_rms,QuIP# E8P12 (gpu),0.08993793649231457,1.737463174958303,0.0010557330097071826,7.078301860019565e-05,"[-0.49646082520484924,0.7742967009544373,0.38942569494247437,1.5759215354919434,0.6786482930183411,1.0794607400894165,0.008540037088096142,-0.6513201594352722,-0.32338273525238037,1.912968397140503,-0.0529482327401638,-1.7854371070861816,0.3985350728034973,1.0248044729232788,-0.7059764266014099,-0.45546865463256836,-0.28694525361061096,0.14119528234004974,-2.259124517440796,-0.2015448808670044,0.21293160319328308,-0.3962577283382416,-0.99747633934021,-1.7763277292251587]","[-0.25,0.75,0.75,1.75,0.75,0.75,-0.25,-0.25,-0.25,1.75,-0.25,-2.25,0.75,0.75,-0.25,-0.25,-0.75,0.25,-2.75,0.25,0.25,-0.75,-0.75,-1.75]",1,24,0
seed0_llm_weight_blocks,final,14,14,model.layers.2.mlp.down_proj.weight,2,25417,610008,0.028990321377588515,block_rms,QuIP# E8P12 (gpu),0.07601502428003633,1.8587858185680606,0.0010407849913462996,6.928999209776521e-05,"[0.08105648308992386,0.5431837439537048,0.5852909684181213,-0.18106123805046082,1.3811182975769043,-0.12632179260253906,-2.1727349758148193,-0.2000095099210739,-0.3789653778076172,0.07842478156089783,-3.2843666076660156,-0.5600266456604004,-0.26738113164901733,-0.39580827951431274,-0.02842240408062935,-0.44002091884613037,-1.802190899848938,0.21790510416030884,-0.9389920234680176,-0.13474324345588684,0.3094883859157562,0.1326378881931305,-0.46317991614341736,0.6652947664260864]","[-0.25,0.75,0.75,-0.25,1.75,-0.25,-2.25,-0.25,-0.75,0.25,-2.75,-0.75,-0.75,-0.75,0.25,-0.75,-1.75,0.25,-0.75,0.25,0.25,0.25,-0.75,0.25]",1,24,0
seed0_llm_weight_blocks,final,14,14,model.layers.2.mlp.down_proj.weight,2,25417,610008,0.028990321377588515,block_rms,QTIP bitshift (gpu),0.12329143985710274,1.5099277496381232,0.008131303009577096,9.440799476578832e-05,"[0.08105648308992386,0.5431837439537048,0.5852909684181213,-0.18106123805046082,1.3811182975769043,-0.12632179260253906,-2.1727349758148193,-0.2000095099210739,-0.3789653778076172,0.07842478156089783,-3.2843666076660156,-0.5600266456604004,-0.26738113164901733,-0.39580827951431274,-0.02842240408062935,-0.44002091884613037,-1.802190899848938,0.21790510416030884,-0.9389920234680176,-0.13474324345588684,0.3094883859157562,0.1326378881931305,-0.46317991614341736,0.6652947664260864]","[-0.1029927134513855,0.034277018159627914,0.7181638479232788,-0.7181638479232788,1.2617708444595337,0.32379430532455444,-1.8912291526794434,-0.11284144967794418,-0.044076092541217804,0.25233614444732666,-2.335232973098755,-0.9391450881958008,-0.14245736598968506,-0.17219878733158112,-0.23216964304447174,-0.505395233631134,-1.6962224245071411,0.6083298325538635,-0.9240337014198303,-0.1029927134513855,0.034277018159627914,0.6930450797080994,-0.7437441945075989,1.0181772708892822]",1,24,0
seed0_llm_weight_blocks,final,14,14,model.layers.2.mlp.down_proj.weight,2,25417,610008,0.028990321377588515,block_rms,Uniform scalar 2-bit (gpu),0.15062574412535612,1.365479883681529,0.00020960404071956873,4.364200867712498e-05,"[0.08105648308992386,0.5431837439537048,0.5852909684181213,-0.18106123805046082,1.3811182975769043,-0.12632179260253906,-2.1727349758148193,-0.2000095099210739,-0.3789653778076172,0.07842478156089783,-3.2843666076660156,-0.5600266456604004,-0.26738113164901733,-0.39580827951431274,-0.02842240408062935,-0.44002091884613037,-1.802190899848938,0.21790510416030884,-0.9389920234680176,-0.13474324345588684,0.3094883859157562,0.1326378881931305,-0.46317991614341736,0.6652947664260864]","[0.0,1.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,14,14,model.layers.2.mlp.down_proj.weight,2,25417,610008,0.028990321377588515,block_rms,Leech Lattice Vector Quantization (gpu),0.06582768492677298,1.9625808849464128,0.001265597005840391,0.00016461900668218732,"[0.08105648308992386,0.5431837439537048,0.5852909684181213,-0.18106123805046082,1.3811182975769043,-0.12632179260253906,-2.1727349758148193,-0.2000095099210739,-0.3789653778076172,0.07842478156089783,-3.2843666076660156,-0.5600266456604004,-0.26738113164901733,-0.39580827951431274,-0.02842240408062935,-0.44002091884613037,-1.802190899848938,0.21790510416030884,-0.9389920234680176,-0.13474324345588684,0.3094883859157562,0.1326378881931305,-0.46317991614341736,0.6652947664260864]","[0.3535533845424652,0.3535533845424652,0.3535533845424652,-0.3535533845424652,1.7677669525146484,-0.3535533845424652,-2.4748737812042236,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-3.1819803714752197,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.7677669525146484,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,15,15,model.layers.2.mlp.down_proj.weight,2,125864,3020736,0.02252901061544265,block_rms,QuIP# E8P12 (gpu),0.06980182979366363,1.920295725944072,0.001083624956663698,7.015198934823275e-05,"[0.4172138273715973,1.560487985610962,-0.07111599296331406,-1.2082945108413696,-0.6881318688392639,-0.22079822421073914,-0.26549971103668213,0.2695634663105011,-2.037303924560547,-0.3521934747695923,-1.4412840604782104,0.6502033472061157,0.639366626739502,0.0027938424609601498,0.4497239887714386,-0.08737107366323471,-1.603834867477417,1.863916277885437,0.6854227185249329,-0.6854227185249329,0.25466299057006836,1.4304473400115967,-0.8506827354431152,-1.4304473400115967]","[0.75,1.75,-0.25,-1.25,-0.25,-0.25,-0.25,-0.25,-2.25,-0.25,-1.25,0.75,0.75,-0.25,0.75,-0.25,-1.75,1.25,0.25,-0.75,0.25,1.25,-0.75,-1.75]",1,24,0
seed0_llm_weight_blocks,final,15,15,model.layers.2.mlp.down_proj.weight,2,125864,3020736,0.02252901061544265,block_rms,Uniform scalar 2-bit (gpu),0.13196798896100614,1.4608700953317892,7.67239835113287e-05,4.387198714539409e-05,"[0.4172138273715973,1.560487985610962,-0.07111599296331406,-1.2082945108413696,-0.6881318688392639,-0.22079822421073914,-0.26549971103668213,0.2695634663105011,-2.037303924560547,-0.3521934747695923,-1.4412840604782104,0.6502033472061157,0.639366626739502,0.0027938424609601498,0.4497239887714386,-0.08737107366323471,-1.603834867477417,1.863916277885437,0.6854227185249329,-0.6854227185249329,0.25466299057006836,1.4304473400115967,-0.8506827354431152,-1.4304473400115967]","[0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,-2.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,15,15,model.layers.2.mlp.down_proj.weight,2,125864,3020736,0.02252901061544265,block_rms,Leech Lattice Vector Quantization (gpu),0.0687165391280358,1.9315994650324744,0.0013129670405760407,0.0001585580175742507,"[0.4172138273715973,1.560487985610962,-0.07111599296331406,-1.2082945108413696,-0.6881318688392639,-0.22079822421073914,-0.26549971103668213,0.2695634663105011,-2.037303924560547,-0.3521934747695923,-1.4412840604782104,0.6502033472061157,0.639366626739502,0.0027938424609601498,0.4497239887714386,-0.08737107366323471,-1.603834867477417,1.863916277885437,0.6854227185249329,-0.6854227185249329,0.25466299057006836,1.4304473400115967,-0.8506827354431152,-1.4304473400115967]","[0.7071067690849304,1.4142135381698608,0.0,-1.4142135381698608,-0.7071067690849304,0.0,0.0,0.7071067690849304,-2.1213202476501465,-0.7071067690849304,-1.4142135381698608,0.7071067690849304,0.0,0.0,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,2.1213202476501465,0.7071067690849304,-0.7071067690849304,0.0,1.4142135381698608,-0.7071067690849304,-1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,15,15,model.layers.2.mlp.down_proj.weight,2,125864,3020736,0.02252901061544265,block_rms,QTIP bitshift (gpu),0.10636867439591584,1.6164274368072817,0.008179082011338323,0.00020613695960491896,"[0.4172138273715973,1.560487985610962,-0.07111599296331406,-1.2082945108413696,-0.6881318688392639,-0.22079822421073914,-0.26549971103668213,0.2695634663105011,-2.037303924560547,-0.3521934747695923,-1.4412840604782104,0.6502033472061157,0.639366626739502,0.0027938424609601498,0.4497239887714386,-0.08737107366323471,-1.603834867477417,1.863916277885437,0.6854227185249329,-0.6854227185249329,0.25466299057006836,1.4304473400115967,-0.8506827354431152,-1.4304473400115967]","[0.12270114570856094,1.4045462608337402,0.527773916721344,-1.159889578819275,-0.9240337014198303,-0.11284144967794418,-0.034277018159627914,0.2929880917072296,-2.1065540313720703,-0.49430081248283386,-1.6189000606536865,1.0181772708892822,-0.0931539535522461,0.044076092541217804,0.8099502921104431,-0.4832668900489807,-1.5836154222488403,1.4591230154037476,0.632066011428833,-0.8944265246391296,0.044076092541217804,0.7830567955970764,-0.527773916721344,-1.8356715440750122]",1,24,0
seed0_llm_weight_blocks,final,16,16,model.layers.18.mlp.down_proj.weight,18,74553,1789272,0.03494702773721285,block_rms,Leech Lattice Vector Quantization (gpu),0.059562721202902014,2.034723321251561,0.0012418520054779947,0.00016998901264742017,"[0.33882197737693787,1.3343298435211182,1.0129729509353638,0.4890213906764984,0.8348293900489807,0.05676141381263733,0.7719551920890808,1.3832319974899292,-0.7300390601158142,0.5484025478363037,0.8767455220222473,-1.6487007141113281,-0.12312860041856766,-1.1946094036102295,-0.2829338014125824,-0.39471012353897095,1.0059869289398193,-1.2295395135879517,0.4418657720088959,-1.1247491836547852,-1.4251481294631958,-0.6636719107627869,-1.2295395135879517,1.914169430732727]","[0.3535533845424652,1.0606601238250732,1.0606601238250732,0.3535533845424652,1.0606601238250732,-0.3535533845424652,1.0606601238250732,1.0606601238250732,-1.0606601238250732,0.3535533845424652,1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,1.0606601238250732,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.7677669525146484]",1,24,0
seed0_llm_weight_blocks,final,16,16,model.layers.18.mlp.down_proj.weight,18,74553,1789272,0.03494702773721285,block_rms,QuIP# E8P12 (gpu),0.09859649730627155,1.6711599571973643,0.0011082319542765617,7.112300954759121e-05,"[0.33882197737693787,1.3343298435211182,1.0129729509353638,0.4890213906764984,0.8348293900489807,0.05676141381263733,0.7719551920890808,1.3832319974899292,-0.7300390601158142,0.5484025478363037,0.8767455220222473,-1.6487007141113281,-0.12312860041856766,-1.1946094036102295,-0.2829338014125824,-0.39471012353897095,1.0059869289398193,-1.2295395135879517,0.4418657720088959,-1.1247491836547852,-1.4251481294631958,-0.6636719107627869,-1.2295395135879517,1.914169430732727]","[0.25,1.25,1.25,0.25,1.25,0.25,0.25,1.25,-0.25,0.75,0.75,-1.25,-0.25,-1.25,-0.25,-0.25,1.25,-0.75,0.25,-0.75,-1.75,-0.75,-0.75,1.25]",1,24,0
seed0_llm_weight_blocks,final,16,16,model.layers.18.mlp.down_proj.weight,18,74553,1789272,0.03494702773721285,block_rms,Uniform scalar 2-bit (gpu),0.11855658735860801,1.5381761945015089,8.210400119423866e-05,4.447298124432564e-05,"[0.33882197737693787,1.3343298435211182,1.0129729509353638,0.4890213906764984,0.8348293900489807,0.05676141381263733,0.7719551920890808,1.3832319974899292,-0.7300390601158142,0.5484025478363037,0.8767455220222473,-1.6487007141113281,-0.12312860041856766,-1.1946094036102295,-0.2829338014125824,-0.39471012353897095,1.0059869289398193,-1.2295395135879517,0.4418657720088959,-1.1247491836547852,-1.4251481294631958,-0.6636719107627869,-1.2295395135879517,1.914169430732727]","[0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-2.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,16,16,model.layers.18.mlp.down_proj.weight,18,74553,1789272,0.03494702773721285,block_rms,QTIP bitshift (gpu),0.158209199385322,1.330047361954495,0.00842583697522059,9.317504009231925e-05,"[0.33882197737693787,1.3343298435211182,1.0129729509353638,0.4890213906764984,0.8348293900489807,0.05676141381263733,0.7719551920890808,1.3832319974899292,-0.7300390601158142,0.5484025478363037,0.8767455220222473,-1.6487007141113281,-0.12312860041856766,-1.1946094036102295,-0.2829338014125824,-0.39471012353897095,1.0059869289398193,-1.2295395135879517,0.4418657720088959,-1.1247491836547852,-1.4251481294631958,-0.6636719107627869,-1.2295395135879517,1.914169430732727]","[0.13257279992103577,1.8356715440750122,1.122338056564331,0.07350250333547592,1.0181772708892822,-0.0931539535522461,0.07350250333547592,1.0181772708892822,-0.11284144967794418,-0.034277018159627914,0.3032245337963104,-2.0240135192871094,-0.35491102933883667,-0.9858254790306091,-0.3134928345680237,-0.7830567955970764,0.66835618019104,-0.8099502921104431,0.527773916721344,-1.1792936325073242,-1.034759521484375,-0.49430081248283386,-1.6189000606536865,1.159889578819275]",1,24,0
seed0_llm_weight_blocks,final,17,17,model.layers.7.mlp.down_proj.weight,7,119252,2862048,0.02392002891301553,block_rms,Leech Lattice Vector Quantization (gpu),0.07321770982472998,1.8858317515558694,0.0015023419982753694,0.00016584200784564018,"[-0.12566795945167542,0.6736313104629517,-1.16354501247406,0.5715659856796265,-0.8063163161277771,0.35212546586990356,0.5945307016372681,-1.684078335762024,-1.1533384323120117,-1.1890614032745361,-0.739973783493042,-0.1109960749745369,0.3955032527446747,1.0461698770523071,-2.439362049102783,-0.49756860733032227,-0.11290979385375977,-1.1533384323120117,-0.6379084587097168,-0.7297672629356384,1.8371763229370117,0.3878483474254608,-1.1380287408828735,-0.1735111027956009]","[0.0,0.7071067690849304,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.0,0.7071067690849304,-2.1213202476501465,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.0,0.7071067690849304,1.4142135381698608,-2.1213202476501465,-0.7071067690849304,0.0,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,2.1213202476501465,0.7071067690849304,-0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,final,17,17,model.layers.7.mlp.down_proj.weight,7,119252,2862048,0.02392002891301553,block_rms,Uniform scalar 2-bit (gpu),0.10989723925366168,1.5928864559883886,8.244399214163423e-05,4.749000072479248e-05,"[-0.12566795945167542,0.6736313104629517,-1.16354501247406,0.5715659856796265,-0.8063163161277771,0.35212546586990356,0.5945307016372681,-1.684078335762024,-1.1533384323120117,-1.1890614032745361,-0.739973783493042,-0.1109960749745369,0.3955032527446747,1.0461698770523071,-2.439362049102783,-0.49756860733032227,-0.11290979385375977,-1.1533384323120117,-0.6379084587097168,-0.7297672629356384,1.8371763229370117,0.3878483474254608,-1.1380287408828735,-0.1735111027956009]","[0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,17,17,model.layers.7.mlp.down_proj.weight,7,119252,2862048,0.02392002891301553,block_rms,QTIP bitshift (gpu),0.0852348697856506,1.7762061951425272,0.008103550993837416,9.390601189807057e-05,"[-0.12566795945167542,0.6736313104629517,-1.16354501247406,0.5715659856796265,-0.8063163161277771,0.35212546586990356,0.5945307016372681,-1.684078335762024,-1.1533384323120117,-1.1890614032745361,-0.739973783493042,-0.1109960749745369,0.3955032527446747,1.0461698770523071,-2.439362049102783,-0.49756860733032227,-0.11290979385375977,-1.1533384323120117,-0.6379084587097168,-0.7297672629356384,1.8371763229370117,0.3878483474254608,-1.1380287408828735,-0.1735111027956009]","[0.034277018159627914,0.66835618019104,-0.7964315414428711,0.632066011428833,-0.9091304540634155,0.004895777907222509,0.516552209854126,-1.2194952964782715,-1.1991522312164307,-1.159889578819275,-0.9240337014198303,-0.11284144967794418,-0.034277018159627914,0.32379430532455444,-1.9533236026763916,-0.19210973381996155,-0.35491102933883667,-0.9858254790306091,-0.28278225660324097,-0.7055488228797913,1.4591230154037476,0.6083298325538635,-0.9240337014198303,-0.1029927134513855]",1,24,0
seed0_llm_weight_blocks,final,17,17,model.layers.7.mlp.down_proj.weight,7,119252,2862048,0.02392002891301553,block_rms,QuIP# E8P12 (gpu),0.0852861304725127,1.7757725034515086,0.0014194760005921125,7.19450181350112e-05,"[-0.12566795945167542,0.6736313104629517,-1.16354501247406,0.5715659856796265,-0.8063163161277771,0.35212546586990356,0.5945307016372681,-1.684078335762024,-1.1533384323120117,-1.1890614032745361,-0.739973783493042,-0.1109960749745369,0.3955032527446747,1.0461698770523071,-2.439362049102783,-0.49756860733032227,-0.11290979385375977,-1.1533384323120117,-0.6379084587097168,-0.7297672629356384,1.8371763229370117,0.3878483474254608,-1.1380287408828735,-0.1735111027956009]","[0.25,0.25,-0.75,0.25,-0.75,0.25,0.25,-1.75,-0.75,-0.75,-0.75,0.25,0.25,1.25,-2.75,-0.75,-0.25,-1.25,-0.25,-1.25,1.75,0.75,-1.25,-0.25]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,Uniform scalar 2-bit (gpu),0.1451690611542686,1.3920970878631065,8.022098336368799e-05,4.37419512309134e-05,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,QTIP bitshift (gpu),0.17457968292223738,1.259021259228769,0.008151320973411202,9.97569877654314e-05,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[1.0863057374954224,0.004895777907222509,0.5504201054573059,-1.122338056564331,-0.8236187100410461,0.3863752782344818,-1.6563239097595215,0.8514286875724792,-0.40756407380104065,-1.2194952964782715,-1.1991522312164307,-1.159889578819275,-0.9544740319252014,-0.18214523792266846,-0.28278225660324097,-0.6930450797080994,1.8356715440750122,1.0863057374954224,0.004895777907222509,0.527773916721344,-1.159889578819275,-0.9240337014198303,-0.0931539535522461,0.0931539535522461]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,Leech Lattice Vector Quantization (gpu),0.07273693991418502,1.8905840266848633,0.001246060011908412,0.00016986002447083592,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[2.1213202476501465,-1.4142135381698608,0.7071067690849304,-1.4142135381698608,-0.7071067690849304,0.7071067690849304,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.0,-0.7071067690849304,-0.7071067690849304,1.4142135381698608,1.4142135381698608,0.0,0.7071067690849304,-1.4142135381698608,-0.7071067690849304,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,18,18,model.layers.22.mlp.down_proj.weight,22,33244,797856,0.023551185257197613,block_rms,QuIP# E8P12 (gpu),0.08103726626884682,1.8126353893412406,0.0011427460121922195,7.115403423085809e-05,"[2.1251087188720703,-0.8707762360572815,0.7515628337860107,-1.492759346961975,-0.3939225971698761,0.32394951581954956,-1.4616601467132568,0.2941461503505707,-0.33172428607940674,-1.5031256675720215,-1.4201946258544922,-0.6686317920684814,-1.0262720584869385,-0.27211758494377136,-0.43797972798347473,-0.21380667388439178,1.12993586063385,1.5134921073913574,-0.0531277172267437,1.0107223987579346,-1.2284165620803833,-1.0521880388259888,0.10819913446903229,0.17752432823181152]","[1.75,-1.25,0.75,-1.25,-0.25,0.75,-1.25,0.75,-0.25,-1.25,-1.25,-1.25,-1.25,-0.25,-0.25,-0.25,1.25,1.25,0.25,1.25,-1.75,-0.75,0.25,0.25]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,QTIP bitshift (gpu),0.16352711237002895,1.306199149905769,0.008455330971628428,0.00012193899601697922,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-0.6083298325538635,-2.335232973098755,-1.104142665863037,-0.7437441945075989,0.9544740319252014,-0.19210973381996155,-0.33413028717041016,-0.8944265246391296,0.06368788331747055,0.9091304540634155,-0.28278225660324097,-0.7055488228797913,1.4591230154037476,0.6083298325538635,-0.9700305461883545,-0.23216964304447174,-0.49430081248283386,-1.6189000606536865,1.0863057374954224,0.034277018159627914,0.66835618019104,-0.7964315414428711,0.5733522176742554,-1.0516313314437866]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,Leech Lattice Vector Quantization (gpu),0.07146652446788122,1.9032943079713303,0.001445405010599643,0.00018674100283533335,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-0.7071067690849304,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.0,0.0,-0.7071067690849304,0.7071067690849304,1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.0,-1.4142135381698608,0.0,0.0,-1.4142135381698608,2.8284270763397217,0.0,0.0,-0.7071067690849304,0.7071067690849304,-0.7071067690849304]",1,24,0
